20010815,0.0217922356086956,0.021953659576167423,0.021697743530175513,0.021863104667585665
20010816,0.021863104667585665,0.02195821333389382,0.021783847445662207,0.02190273327854739
20010817,0.02190273327854739,0.021942505810376968,0.021441371909324314,0.0215925075302767
20010820,0.0215925075302767,0.02184767413672223,0.02156931056605438,0.021839941815314786
20010821,0.021839941815314786,0.02202190836548767,0.021713356389107565,0.021919057706694303
20010822,0.021919057706694303,0.021974841529252696,0.021679984181444047,0.021966872411744356
20010823,0.021942965059219326,0.021990884182187594,0.021831153772293367,0.021895045936251058
20010824,0.021895045936251058,0.02216540422999812,0.021863239078163173,0.02209383879930037
20010827,0.022077935370256423,0.022199220494062998,0.022061764020415545,0.022094106720097297
20010828,0.02209814955755752,0.022280410688439133,0.022085998815498744,0.022142702278439688
20010829,0.022094099310204594,0.02211839188778591,0.021972636422298027,0.022029319103321097
20010830,0.022021221577460656,0.022133841523427577,0.02186033594036505,0.021896535208711564
20010831,0.021900557349638954,0.02211538570511225,0.021828947897814525,0.021964210195705117
20010903,0.021964210195705117,0.022048241606546767,0.021964210195705117,0.022040238615038038
20010904,0.022040238615038038,0.022213498260457896,0.022036209320958504,0.022149029555185395
20010905,0.022149029555185395,0.02222227639185512,0.02209205979333116,0.02215716809259314
20010906,0.02215716809259314,0.022222324256805877,0.02201871124364108,0.02208793966811711
20010907,0.02208793966811711,0.02214054927157726,0.021938204642884363,0.022067705205247822
20010910,0.0220596114201001,0.022245291589418417,0.022031355742160353,0.022180707182699003
20010911,0.022180707182699003,0.022221518051480416,0.02060948873461453,0.020956381119256556
20010912,0.020731921340958772,0.021555469166247287,0.020660308486585857,0.021537565952654065
20010913,0.021537565952654065,0.021537565952654065,0.021286004086181014,0.021305354998986635
20010914,0.021305354998986635,0.021343231185651502,0.02069933601234879,0.020979619793668795
20010917,0.02088492932700663,0.020954108834888976,0.020342416344139826,0.02065190361624505
20010918,0.02065918566970635,0.020933548777082575,0.02065918566970635,0.0208124014309684
20010919,0.0208124014309684,0.020848565464732034,0.020465226706837564,0.02061349924526844
20010920,0.020638814068902982,0.020823756052632595,0.020574795689919653,0.02074551136720853
20010921,0.02074551136720853,0.020756291989779393,0.02028913167837508,0.02054427307921898
20010924,0.020594582651216366,0.020835413540344946,0.020435209268704804,0.02070083157289074
20010925,0.02070083157289074,0.02086185792047589,0.02059348067450064,0.02066504794009404
20010926,0.02066504794009404,0.02072923618218579,0.02036906882378208,0.020429691052424287
20010927,0.020429691052424287,0.020712032798755352,0.020412262549564346,0.020506376465008035
20010928,0.020506376465008035,0.02065036712009715,0.02035184990832704,0.020418577285075647
20011001,0.02048530466182426,0.020607971156805245,0.020418714278834585,0.020523856988818288
20011002,0.020523856988818288,0.020727899447740374,0.020432389679646317,0.020682165793154392
20011003,0.020682165793154392,0.020710747124359302,0.020539259137129832,0.020682165793154392
20011004,0.020682165793154392,0.020742901121964828,0.02051425047232553,0.020653584461949478
20011005,0.020653584461949478,0.020653584461949478,0.020473306495108937,0.0205752027372362
20011008,0.020571639931567413,0.02058931316174917,0.020363095815422658,0.02050801630291308
20011009,0.02050801630291308,0.02078553142588844,0.02050801630291308,0.020782018576230517
20011010,0.020782018576230517,0.02108148169113106,0.020709858789507492,0.021009321904408036
20011011,0.021009321904408036,0.021344910511271496,0.02097244403552194,0.021274842560387915
20011012,0.02126377919972209,0.02126377919972209,0.020904849024886693,0.0210333082453541
20011015,0.0210333082453541,0.02126253396361951,0.02092978695323423,0.02125513958561095
20011016,0.02124774520760239,0.021308118839874036,0.021163222122422085,0.0212628386156703
20011017,0.0212628386156703,0.021289289632252795,0.02109279636621141,0.02117970684926818
20011018,0.02117970684926818,0.021493147014359136,0.02107847617393976,0.021404663905553557
20011019,0.021404663905553557,0.021542536136829264,0.021328068221511495,0.021389344768745145
20011022,0.021389344768745145,0.021748829554774474,0.02138169615627643,0.02170293787996222
20011023,0.02170293787996222,0.02178957635453293,0.021614724160399317,0.02167143298011833
20011024,0.02167143298011833,0.021734260109613147,0.021614888563572993,0.02171855332723944
20011025,0.021710699936052593,0.021730404691848608,0.02154517998736604,0.02156882569432126
20011026,0.0216082352059133,0.02162385091337918,0.02149892525365213,0.021561388083515654
20011029,0.021561388083515654,0.021576936227076873,0.021398132576122893,0.021444777006806536
20011030,0.021421454791464716,0.02142912860654315,0.021260304674817477,0.02129867375020968
20011031,0.021290999935131234,0.021488103726590522,0.021230352614682226,0.02139334228838894
20011101,0.02139334228838894,0.021466056689726936,0.021282357149504633,0.021381861067125047
20011102,0.021381861067125047,0.021389507003498055,0.021297755767021927,0.021358923258006014
20011105,0.021358923258006014,0.021526773342548298,0.02134366415941126,0.021427589201682404
20011106,0.021427589201682404,0.021473661781940462,0.02130088960597276,0.02130472898766093
20011107,0.021316247132725445,0.021388441196098312,0.021251652444444456,0.021297248694995743
20011108,0.021312447445179503,0.02163150743188331,0.021293455779304277,0.02157833076743268
20011109,0.02157833076743268,0.02159390797787659,0.021500444715213108,0.021547176346544853
20011112,0.021547176346544853,0.021547176346544853,0.021174401264679957,0.021452429346570854
20011113,0.02147184471541799,0.021662331952136193,0.02147184471541799,0.021538939410132497
20011114,0.021538939410132497,0.021573861127785386,0.02138373177611965,0.021523418646731213
20011115,0.02151565826503057,0.021771197844928362,0.021500171017764035,0.02170924885586223
20011116,0.02170924885586223,0.021827512423262963,0.021669827666728647,0.02174867004499581
20011119,0.02174867004499581,0.021942536669009787,0.021740757121566673,0.02191484143700779
20011120,0.021906928513578644,0.021931015295891542,0.021786494602014164,0.021874812803828116
20011121,0.021874812803828116,0.021962872434511418,0.021818774857029655,0.021882818224799327
20011122,0.02189082364577053,0.021962977981171354,0.02184272075550332,0.021906857942526264
20011123,0.0218988407941484,0.021946978931083695,0.021850702657213103,0.021902852305559672
20011126,0.021890817771325847,0.021938920648684555,0.02183068917462746,0.021898834917552297
20011127,0.021890817771325847,0.021914869210005204,0.021818663455287785,0.02183469774774069
20011128,0.02185073204019359,0.02185073204019359,0.02169097527148444,0.021770853655839015
20011129,0.021778841494274476,0.021850260540894433,0.02166774519953232,0.02181455101758445
20011130,0.021866131440143308,0.021866131440143308,0.021642150580321103,0.021782138617709983
20011203,0.021782138617709983,0.021782138617709983,0.021476521876900273,0.021547964751375267
20011204,0.021547964751375267,0.021687810926073213,0.021540195519447605,0.02167227246221789
20011205,0.02167227246221789,0.021837319686771498,0.021632975503990837,0.02177444455360822
20011206,0.02178623364107633,0.021837859787145232,0.021726665010996828,0.021766377431049828
20011207,0.02177034867305513,0.021829830500030695,0.021710866846079573,0.02176638321792343
20011210,0.02176638321792343,0.021996295843426907,0.02176638321792343,0.021909087606166965
20011211,0.02190115958459788,0.02198142771574906,0.02186905233213741,0.02190115958459788
20011212,0.021909186397713,0.021937300844052873,0.021756565117582276,0.021764597816536523
20011213,0.021764597816536523,0.021808198358511013,0.021740815702732258,0.021768561502170564
20011214,0.021768561502170564,0.021804247668567565,0.021376013671803553,0.021455316263796893
20011217,0.02152272346699122,0.021596378320354485,0.021410302901331505,0.02146457489854654
20011218,0.021472328041005833,0.021487761879669626,0.021240820461048898,0.02130255581570408
20011219,0.02130255581570408,0.021689944065517205,0.02130255581570408,0.021629177281232797
20011220,0.021629177281232797,0.02167225549055627,0.021566518067671375,0.02161351247784244
20011221,0.02161351247784244,0.021621333542607354,0.021378880534894992,0.021472733312073975
20011224,0.021472733312073975,0.021499752750000364,0.02141869443622119,0.021480453151481515
20011225,0.021480453151481515,0.0215036293282319,0.02138774844447998,0.02142637540573062
20011226,0.02142637540573062,0.02148018155024725,0.021349509484992577,0.0213879424453616
20011227,0.0213879424453616,0.02157176003486515,0.021273056451921877,0.021556441902406524
20011228,0.021556441902406524,0.021634248947713892,0.021459183095772313,0.021595345425060208
20011231,0.021626468243183157,0.021626468243183157,0.02137586278101337,0.021407188463784598
20020101,0.021407188463784598,0.021407188463784598,0.021407188463784598,0.021407188463784598
20020102,0.021407188463784598,0.021503115997678596,0.021353469044803963,0.02142253686920764
20020103,0.02142253686920764,0.021553185524553476,0.021307258643902482,0.02144559251426867
20020104,0.021437907299248323,0.021522566060796243,0.021353248537700403,0.021407122295049083
20020107,0.02141481854609889,0.021506974838927724,0.021291943488993787,0.021422498237167964
20020108,0.02141481854609889,0.021468576383582377,0.021376420090753544,0.02139945916396075
20020109,0.02139945916396075,0.0214301338948892,0.020962344248230323,0.02103903107555145
20020110,0.021031362392819334,0.02109804629683039,0.02060903100074933,0.02084242466478802
20020111,0.02084242466478802,0.02089700503664064,0.02071507046379857,0.020758734761280664
20020114,0.020802399058762765,0.020932889800375498,0.020773401116182155,0.020932889800375498
20020115,0.02092564031473034,0.02108703000339785,0.02090730057738176,0.02096965568436693
20020116,0.020991663369185228,0.02105072203173261,0.0205930173969904,0.0207554287189957
20020117,0.020784958050269392,0.02100934728918924,0.020654667524444965,0.02100934728918924
20020118,0.02100934728918924,0.02109070719771981,0.020942780091300593,0.021046329065794046
20020121,0.021046329065794046,0.02115766566815233,0.02101663930516517,0.021120553467366233
20020122,0.021120553467366233,0.021217728195759712,0.02100842878075838,0.021172878321116563
20020123,0.02116914083156297,0.021428216872247226,0.021086536876562194,0.021368141268610297
20020124,0.021368141268610297,0.02148292089941752,0.021314577440900262,0.021398749170158885
20020125,0.021387271207078166,0.02142943249440395,0.021314447165333636,0.021352775608357074
20020128,0.021333611386845353,0.021444207513091063,0.021325984067793922,0.021406070917833923
20020129,0.02141369823688535,0.021490546247783914,0.02114473019874037,0.021160099800920082
20020130,0.021160099800920082,0.02125015874669452,0.020994991733666937,0.021160099800920082
20020131,0.021160099800920082,0.02121263418595517,0.021070040855145643,0.021085050679441383
20020201,0.021085050679441383,0.021167021189239528,0.020749716775721693,0.020839139150046943
20020204,0.020895028134000224,0.020906006257363094,0.02057300318202264,0.02059130005429409
20020205,0.020540068811934018,0.020571902912038618,0.019924609543245108,0.020030723210260434
20020206,0.020020111843558903,0.02013107316214094,0.019418230751856343,0.02008399866334856
20020207,0.020090723591747472,0.020090723591747472,0.019745324332290492,0.01979273207378459
20020208,0.019745324332290492,0.019833662982990056,0.019352708106959115,0.019614452257180035
20020211,0.019614452257180035,0.01999544079485036,0.019595079958654425,0.019872749570854838
20020212,0.019905036735064184,0.02003141792068364,0.019738745701354372,0.01983852032158026
20020213,0.01983852032158026,0.020145761352372425,0.019805483651602607,0.01988807532654674
20020214,0.01988807532654674,0.020010923204189852,0.019808390216724182,0.019858193410363278
20020215,0.019861513623272556,0.020003901933676144,0.019715813956813065,0.019997279221564346
20020218,0.019937674812558193,0.02005446453949368,0.019937674812558193,0.020004411799378473
20020219,0.020004411799378473,0.020353775162457458,0.019937226537247898,0.02031682326828564
20020220,0.02031682326828564,0.020486650006625123,0.020216313566003095,0.020431196377779574
20020221,0.020431196377779574,0.020532844120952607,0.020241921269802204,0.02034006391838306
20020222,0.02034006391838306,0.02043038700324693,0.020210137634771183,0.02034006391838306
20020225,0.020322694094370774,0.02047181966537042,0.020319226057835895,0.020353906423184655
20020226,0.020353906423184655,0.020367821245555657,0.019957333985611073,0.019992121041538576
20020227,0.019992121041538576,0.02012640900823237,0.019851118676510092,0.020069336622387503
20020228,0.020069336622387503,0.020113318648026585,0.019964456407402,0.02007271985512897
20020301,0.02007271985512897,0.020160713568875954,0.019869657438789778,0.019964419899748072
20020304,0.019984726141381987,0.0200585324155318,0.01983711359308237,0.020051822754245448
20020305,0.020051822754245448,0.020247713897877963,0.019903215679765607,0.020247713897877963
20020306,0.02024095903085615,0.020351095179298152,0.020185890956635148,0.020278818331883088
20020307,0.020268493067966655,0.02056529034428968,0.020268493067966655,0.020551485819809538
20020308,0.020551485819809538,0.020665049547358132,0.02049470395603524,0.020537290353865964
20020311,0.02054793695332364,0.02057277044066364,0.020317340285166522,0.02046988885025508
20020312,0.02046988885025508,0.020480451228402783,0.0201776630548352,0.02024807890915324
20020313,0.02024807890915324,0.02031009446477087,0.020175727427599356,0.020282531995607474
20020314,0.020282531995607474,0.020476126983123073,0.020258332622168026,0.020427728236244176
20020315,0.020427728236244176,0.020568004481643278,0.020396166081029378,0.020511893983483638
20020318,0.020511893983483638,0.020515429907287032,0.02029973855528005,0.02033509779331398
20020319,0.02033509779331398,0.020390705649183577,0.02023083306355848,0.020289916410419932
20020320,0.020289916410419932,0.02040409909144719,0.02028645632917668,0.020341817629068688
20020321,0.020348737791555188,0.020369619000166327,0.020258252554240255,0.020293054568592154
20020322,0.020293054568592154,0.02029997698188521,0.019965624419830626,0.0199746235571116
20020325,0.01998154597040466,0.02002182457810579,0.019907701856285914,0.019934554261419997
20020326,0.019934554261419997,0.020101594266962314,0.019934554261419997,0.02004145986496708
20020327,0.02004145986496708,0.020065097644083305,0.019582211584994794,0.019670009050283613
20020328,0.019670009050283613,0.01978064268265907,0.01950601095993882,0.019643977607371743
20020329,0.019643977607371743,0.019656958924145155,0.01960503365705149,0.019653713594951803
20020401,0.019653713594951803,0.019754418573702796,0.019598488284023836,0.019598488284023836
20020402,0.019598488284023836,0.019650173764911325,0.019372364305141086,0.01943697115625044
20020403,0.01943697115625044,0.019735659285838075,0.01937342049038073,0.01964668835362048
20020404,0.019640333287033507,0.019867464185776666,0.019620864924284095,0.019747409282155282
20020405,0.019747409282155282,0.019927825812141753,0.019658841167434653,0.019809734992514247
20020408,0.019806454691969035,0.019915353893041176,0.01971735534563729,0.019780054885648515
20020409,0.019780054885648515,0.01992157607701006,0.019780054885648515,0.019908411315022936
20020410,0.019908411315022936,0.020001768460697136,0.019668350083289283,0.019728365391222694
20020411,0.019728365391222694,0.01974146306119197,0.019584291021560653,0.019639956118930074
20020412,0.019653053788899356,0.01977978479051428,0.019649804276037432,0.019669301353208962
20020415,0.019669301353208962,0.019832045862171473,0.01961722311034096,0.01981902630145447
20020416,0.01981902630145447,0.0199644385337813,0.019812416654530526,0.019875208300308016
20020417,0.019875208300308016,0.01993835695544277,0.019632584520053422,0.01967246788119116
20020418,0.01967246788119116,0.019724571752420938,0.019398922557234854,0.019568260138731617
20020419,0.019568260138731617,0.01972292447047196,0.019548927097264072,0.019652036651757635
20020422,0.019652036651757635,0.019684535472084666,0.019515541606384097,0.0196162879493979
20020423,0.019609788185332492,0.01968421477415471,0.019496530332776943,0.019567720982954718
20020424,0.019567720982954718,0.01957738723735104,0.019445281760601302,0.01954194430456452
20020425,0.01954194430456452,0.01954194430456452,0.019214156388257075,0.019310564598935737
20020426,0.019310564598935737,0.01940471654724844,0.019040662347105983,0.019078323126431065
20020429,0.019100291914370692,0.019195486295294405,0.019020451465854026,0.019097221127889284
20020430,0.019100291914370692,0.01934288404640209,0.019084937981963642,0.019256902024922605
20020501,0.019256902024922605,0.019350548817068443,0.019094580918536483,0.019231929547017048
20020502,0.019231929547017048,0.019368922407640127,0.01920702175417649,0.01929419902911845
20020503,0.01929419902911845,0.01931300123704028,0.01894322448124428,0.019037235520853433
20020506,0.01904977032613465,0.019129208021159434,0.018970332631109872,0.019016162070547245
20020507,0.019016162070547245,0.019226234946446662,0.018915692434247525,0.019061830087047114
20020508,0.019061830087047114,0.019282091965761188,0.01896393591872975,0.019263736809201685
20020509,0.019263736809201685,0.01927623558409817,0.01913874906023687,0.019182494772374555
20020510,0.019182494772374555,0.019219676154585585,0.019027572346495256,0.019089541316846974
20020513,0.01910193511091732,0.019194111088611947,0.0190404844591209,0.01909579004573768
20020514,0.019108080176096963,0.019341742942530334,0.019095782135758365,0.019298699801345232
20020515,0.019298699801345232,0.019373975080921417,0.019204605701875,0.019210878641839676
20020516,0.019210878641839676,0.019238851123279017,0.019098988716082316,0.019161149785947514
20020517,0.019161149785947514,0.019192069827557886,0.019018917594539806,0.019086941686082624
20020520,0.01909930970272677,0.0191300308056747,0.019037867496830913,0.019044011717420505
20020521,0.018804387114426665,0.018905662128190406,0.018709069454413727,0.01877460034567262
20020522,0.018771621668797218,0.01878052661266287,0.018560871330643422,0.01868554054476257
20020523,0.01868554054476257,0.01880318915514987,0.01835024200515877,0.018426713601910512
20020524,0.018426713601910512,0.01858119932377096,0.018426713601910512,0.018512539002944098
20020527,0.018512539002944098,0.018535639971907374,0.018443236096054274,0.018529864729666553
20020528,0.018529864729666553,0.018541436854400142,0.018192537293682306,0.018292636172627885
20020529,0.018292636172627885,0.018365953351676494,0.018106523333504498,0.018253157691601712
20020530,0.018253157691601712,0.01833177458367445,0.018157694322656247,0.018253157691601712
20020531,0.018258773183892626,0.01830934372048442,0.018003111026678554,0.018168870007729435
20020603,0.018168870007729435,0.018257892185075533,0.01805759228604682,0.01813548669122465
20020604,0.01814105057730878,0.018279722420890102,0.017946909996294926,0.01826585523653197
20020605,0.018263081799660345,0.01852169400922919,0.01817875173132268,0.018454229954559056
20020606,0.01844860795000321,0.018477294947282022,0.018201899773405437,0.018213374572316962
20020607,0.018201899773405437,0.018330377200070566,0.018079008321812706,0.018308033299780983
20020610,0.0182717244618104,0.018657310760526978,0.018268909963279626,0.018584133798726754
20020611,0.018584133798726754,0.01876470366168257,0.018450162610082116,0.01846763711294881
20020612,0.01846472469580436,0.018588359569974337,0.018410095332799022,0.01857110819218318
20020613,0.01857110819218318,0.018704901610639004,0.018533297008706533,0.018635096348835964
20020614,0.01862927924368571,0.01862927924368571,0.018155132623500776,0.018403913257548424
20020617,0.018398059595570837,0.018672146144480643,0.018398059595570837,0.018649305598738158
20020618,0.018632175189431298,0.018670247851717156,0.01858824519448608,0.018617531857782893
20020619,0.018576530529167357,0.018576530529167357,0.0183610998350507,0.018483371310089883
20020620,0.01844261415174349,0.018500005202472424,0.018287658314775364,0.018385223101014554
20020621,0.01837374489086877,0.018496217535467648,0.018325325473236658,0.018365200287757222
20020624,0.01835380748360849,0.01835380748360849,0.017990028084738575,0.018154865624851507
20020625,0.018109393199992767,0.01853556168299993,0.018109393199992767,0.018413799259283596
20020626,0.01836398735867237,0.01836398735867237,0.018008206450452587,0.01825013746804204
20020627,0.01821598250085294,0.01874532147573935,0.01821598250085294,0.018594081768628947
20020628,0.018594081768628947,0.01879260548667994,0.01815324233589807,0.01859116230218702
20020701,0.01859116230218702,0.019116501268339872,0.01859116230218702,0.018953062478870096
20020702,0.018941388279622256,0.018941388279622256,0.018671662910520435,0.018823194016757413
20020703,0.018798949039759497,0.019085545690198897,0.018798949039759497,0.019037779581792334
20020704,0.01899001347338577,0.019102740971944292,0.018944313136132315,0.019053993945540606
20020705,0.01899915354083646,0.01906014600806226,0.018828374632604224,0.01901135203428162
20020708,0.01899915354083646,0.01907844374823,0.018950359567055822,0.0189869550473913
20020709,0.01893816107361066,0.01893816107361066,0.01838365171737534,0.018395772140462452
20020710,0.018377591505831785,0.018825964756246018,0.018377591505831785,0.018774558905880052
20020711,0.018757423622424736,0.01904316031994184,0.018757423622424736,0.018813975677141666
20020712,0.018760400046357206,0.018760400046357206,0.018578780556938415,0.01866214687995032
20020715,0.018650237405234336,0.018685548678327234,0.018503107100680576,0.01852664794940918
20020716,0.01847368103976983,0.01860938954381315,0.018430369815075152,0.01856896573409812
20020717,0.01851699226446451,0.018807090842945857,0.01851699226446451,0.018691051411553316
20020718,0.01866204155370518,0.01866204155370518,0.018544169824327602,0.01860310568901639
20020719,0.01859721210254751,0.01859721210254751,0.018172885469208505,0.01829579387334808
20020722,0.018272382748750062,0.018306293759109638,0.018181953387791203,0.01823281990333056
20020723,0.018198908892970985,0.018535302772693184,0.01800828569446174,0.018473630561410784
20020724,0.0184455977381006,0.019231926311258227,0.0184455977381006,0.01896117581354095
20020725,0.018915090622440133,0.019121183582274447,0.018915090622440133,0.019072691121136957
20020726,0.019024198659999478,0.019545409582191246,0.019024198659999478,0.019349188999719047
20020729,0.019300133854101002,0.019524223715694,0.019300133854101002,0.01947372459195473
20020730,0.01941060068728065,0.01941060068728065,0.019225433772829616,0.019321209763062914
20020731,0.019282899366969593,0.019456193397228306,0.019223034156516584,0.01936797098182387
20020801,0.0193049549708207,0.01987655596046875,0.0193049549708207,0.019519700094003393
20020802,0.01950075199489904,0.01950075199489904,0.019255824354573087,0.01930738806832592
20020805,0.01928805167566861,0.01928805167566861,0.01893804779533524,0.019057868943557474
20020806,0.019013724310001916,0.019274228269761773,0.019013724310001916,0.019225192230277563
20020807,0.019163897180922308,0.019247963017459253,0.01881829318627042,0.018886791275300525
20020808,0.018880564176297788,0.018907769600182943,0.01871430880811073,0.018889632650926174
20020809,0.018883587001173915,0.019068038371401554,0.018798920798446476,0.018841253899810194
20020812,0.018841253899810194,0.018841253899810194,0.018380683226112964,0.018615483961723318
20020813,0.018579360771629416,0.018831145364500534,0.018579360771629416,0.018784301719315215
20020814,0.018731602618481724,0.018734578723123996,0.01837447006140867,0.018675056630278488
20020815,0.018669104420993936,0.019032730682875528,0.018669104420993936,0.018852395707470836
20020816,0.01884648308532642,0.01885552216594288,0.018668714499869305,0.01875910530603394
20020819,0.018741027144801012,0.019104525604525295,0.01861886782636908,0.019003222755093932
20020820,0.01897938679052185,0.019297238034678737,0.01897938679052185,0.0191321998886742
20020821,0.019095524745117633,0.019330660824286288,0.019095524745117633,0.019222374472037566
20020822,0.019166684348023936,0.01943163282250467,0.019166684348023936,0.01929448302394994
20020823,0.019269546696939983,0.01942708059734008,0.01923488923885196,0.019260094662915977
20020827,0.01920338245877194,0.01924093184601412,0.018937407632473157,0.01897495701971534
20020828,0.01891237470764504,0.018936660261041693,0.018736304445519294,0.018936660261041693
20020829,0.018930588872692528,0.01902183528435396,0.018851508649252616,0.018875841025695665
20020830,0.018875841025695665,0.018875841025695665,0.018730688771733253,0.018833504951623295
20020902,0.01880931290929623,0.018917412408774946,0.018779285270552143,0.018881379242282042
20020903,0.018827329492542684,0.018845380623408018,0.018737073838216017,0.018791227230812016
20020904,0.018791227230812016,0.018980038604901512,0.018785233218936156,0.018821197290191303
20020905,0.018785233218936156,0.018785233218936156,0.018476738476979778,0.018548620746950194
20020906,0.01851866980112919,0.018547782628988218,0.018367283096262232,0.018448799014267516
20020909,0.01842550875198029,0.01842550875198029,0.018105591424986734,0.018261226881361975
20020910,0.018238169776713792,0.018492340615968085,0.018238169776713792,0.01845280292986186
20020911,0.018447154688989546,0.018782347349378455,0.018447154688989546,0.01866098448958247
20020912,0.018643646938183045,0.018643646938183045,0.01841045376083718,0.01846358638352358
20020916,0.018451779134037716,0.018587687866101623,0.01841418735708387,0.018466237509789197
20020917,0.018425754057685054,0.018806379963102023,0.018425754057685054,0.018633368187912492
20020918,0.018587231714528616,0.018625380437656,0.018428767787691775,0.01846985102798281
20020919,0.01846985102798281,0.01846985102798281,0.018217752339649815,0.018264115316814503
20020920,0.018217752339649815,0.018350275843745704,0.018141621816020262,0.018260047074999567
20020923,0.018243129180859668,0.018333609672767218,0.018141338627463678,0.01824878421160389
20020924,0.018209198996394338,0.018209198996394338,0.01791622921056126,0.018034543931763077
20020925,0.01799510569136247,0.01810791904508508,0.017912559334980073,0.018096912864234094
20020926,0.01806939741210663,0.018510520425852207,0.01806939741210663,0.01840509479992559
20020927,0.01839954608277156,0.01843695523182943,0.018264297620793103,0.01837940269481732
20020930,0.018362136933713687,0.018362136933713687,0.01811279934775566,0.01817011833303337
20021001,0.018152922637450056,0.018312601123612812,0.018152922637450056,0.018278984600210126
20021002,0.018239765322906994,0.018327442904704193,0.01820865392291444,0.018253906868358157
20021003,0.018231280395636294,0.018282142616206885,0.01813520731233629,0.01825953718484218
20021004,0.018242583111318652,0.01854530587696863,0.018242583111318652,0.018361408869798087
20021007,0.018321800283638275,0.01833036187255586,0.01825045370932504,0.018278992339050337
20021008,0.018273284613105276,0.018469161052176934,0.018273284613105276,0.018435095584512298
20021009,0.018423740428624085,0.01850166038344439,0.01838622341334023,0.018415082655866274
20021010,0.018409310807361065,0.018472701766472338,0.01827100326020919,0.018438124879684374
20021011,0.01842083643629039,0.018593937483459916,0.01842083643629039,0.018559317274026006
20021014,0.018507386959875152,0.01854233403202598,0.018472439887724325,0.018507386959875152
20021015,0.018478264399749464,0.01862051655302326,0.018373752613670753,0.01859729171167244
20021016,0.018556648239308495,0.01876452486048093,0.018556648239308495,0.01872353510419341
20021017,0.018670833988966594,0.019044309950644604,0.018670833988966594,0.018919817963418597
20021018,0.018890177014079076,0.018890177014079076,0.018768794350534794,0.018799140016420864
20021021,0.018744517817825938,0.01884312599381641,0.018651885894925793,0.01880726847527442
20021022,0.018753482197461434,0.018965842203206216,0.018753482197461434,0.018864148679328435
20021023,0.018846202763349997,0.018861306307798906,0.01875860220554632,0.018837140636680648
20021024,0.018800892130003265,0.019023352318301993,0.018788867254960092,0.01889709113034866
20021025,0.018842979192654374,0.018924511314161053,0.018803722986003014,0.018858077733674126
20021028,0.01881580181881882,0.01881580181881882,0.018677295356398324,0.018695361416714042
20021029,0.018641163235766887,0.018641163235766887,0.018493381697509657,0.018534760528221686
20021030,0.018475647912918794,0.018597599384291192,0.018475647912918794,0.018568563319678717
20021031,0.018533720042143747,0.01869150356449528,0.018533720042143747,0.018580470715433086
20021101,0.01852203237382141,0.01852203237382141,0.01821269955018425,0.0183761206645586
20021104,0.018323592449223988,0.01857495271976673,0.018323592449223988,0.018506399918709622
20021105,0.01846069805133821,0.018469396354173773,0.01835921785159,0.01845199974850265
20021106,0.018411407668603365,0.018561375274926576,0.018411407668603365,0.01852099938091648
20021107,0.018469087517189217,0.018501010829993912,0.01837331757877513,0.018408143010925707
20021108,0.01839073029485042,0.01839073029485042,0.018174910427519207,0.01826699357091386
20021111,0.01826123837445169,0.01839743157550416,0.01826123837445169,0.018323660258267406
20021112,0.018300961391425327,0.01844344785507703,0.01824681653523768,0.018263914910875884
20021113,0.018235417618145542,0.018243905787711782,0.01776290951229134,0.01813638897320604
20021114,0.018085459955808583,0.01848624577200379,0.018085459955808583,0.018436147544979384
20021115,0.01839718225729374,0.018581557400492426,0.01839718225729374,0.01844327604309341
20021118,0.018391420534068784,0.018503703784041967,0.01838854147637716,0.018428848284059843
20021119,0.018382783360993922,0.018385659715767978,0.01828211094390195,0.018374154296671753
20021120,0.0183511434584793,0.018428538159100817,0.01830241346179168,0.018422805218314037
20021121,0.018388407573593363,0.018471873502476473,0.018388407573593363,0.01844884841864665
20021122,0.018397041980029546,0.018739861897916096,0.018397041980029546,0.018489228848704922
20021125,0.018448897093659444,0.018561884999854908,0.01842282296146049,0.018503942483857234
20021126,0.01845758847105909,0.018535884604400584,0.01843728947352611,0.018501086322915472
20021127,0.01844308918710696,0.018486518753481625,0.018382287794182432,0.018480728144631666
20021128,0.018445984491531942,0.01850101255015011,0.01839674886013674,0.018495220122927144
20021129,0.018448880705143424,0.018448880705143424,0.018312715913506843,0.01841121810320139
20021202,0.018388041117390907,0.01867009277328452,0.018388041117390907,0.018560725804672714
20021203,0.018543457335944532,0.018543457335944532,0.018341484398899516,0.01837075583905097
20021204,0.018318067246778355,0.018318067246778355,0.018152370443859898,0.0182323620038895
20021205,0.018215220955311726,0.018412966840372493,0.018201096249235955,0.01821239601409657
20021206,0.018201096249235955,0.018201096249235955,0.017862628629538402,0.018026221312392218
20021209,0.017986733423427503,0.018105194066283588,0.017986733423427503,0.01806111568754644
20021210,0.018033566700835724,0.018232955030451848,0.01801695100670105,0.018172030818624698
20021211,0.01812772230093223,0.01817529427980161,0.01808015032206285,0.01810813383904484
20021212,0.018074553618666448,0.018288766428984644,0.01791041653024082,0.017988312097629255
20021213,0.017971620190331734,0.017971620190331734,0.017531543785303715,0.017669067661874968
20021216,0.01764156288656072,0.017866920993768062,0.017609747624366744,0.017630957799162725
20021217,0.01761505016806574,0.01761505016806574,0.01704409416021727,0.0173084256453323
20021218,0.0172819924968208,0.01766886478835493,0.0172819924968208,0.017358348870149903
20021219,0.01734816802037269,0.01734816802037269,0.016871119047606676,0.016999358018780334
